name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Tolland,"POLYGON ((-72.428018 41.874607, -72.431312 41.915057, -72.306905 41.929636, -72.290832 41.904984, -72.291089 41.896984, -72.311671 41.873988, -72.303769 41.853332, -72.309745 41.837781, -72.421528 41.825507, -72.428018 41.874607))",Tolland,2013,142,6603,3.87,10.238095238095239,88.19925526653537,Tolland
Torrington,"POLYGON ((-73.076684 41.798459, -73.103678 41.795088, -73.119772 41.77565, -73.158593 41.78477, -73.163182 41.794001, -73.201837 41.790022, -73.170665 41.894283, -73.151596 41.885568, -73.153164 41.872637, -73.053535 41.887333, -73.076684 41.798459))",Torrington,2013,143,15855,12.67,33.51851851851852,60.838246795505036,Litchfield
Trumbull,"POLYGON ((-73.274372 41.293814, -73.204801 41.299368, -73.17391 41.268624, -73.155267 41.269095, -73.146883 41.255375, -73.140652 41.237995, -73.157637 41.228385, -73.169546 41.222772, -73.187272 41.220534, -73.201416 41.229474, -73.244169 41.2266, -73.248557 41.231985, -73.236101 41.23844, -73.274493 41.283901, -73.274372 41.293814))",Trumbull,2013,144,15420,5.15,13.624338624338625,89.72675848461984,Fairfield
Union,"POLYGON ((-72.102167 42.028811, -72.09923 41.958957, -72.151655 41.959311, -72.216981 41.95817, -72.234899 41.957592, -72.214895 42.000104, -72.205082 42.031078, -72.143105 42.030595, -72.102167 42.028811))",Union,2013,145,284,4.12,10.8994708994709,77.19667588569857,Tolland
Vernon,"POLYGON ((-72.473469 41.798273, -72.47603 41.813006, -72.507532 41.809707, -72.505431 41.820307, -72.496811 41.860625, -72.495538 41.866, -72.428018 41.874607, -72.421528 41.825507, -72.418892 41.806568, -72.473469 41.798273))",Vernon,2013,146,13971,16.59,43.88888888888889,69.26289301946991,Tolland
Voluntown,"POLYGON ((-71.793161 41.505712, -71.863409 41.514934, -71.883871 41.63003, -71.884423 41.641212, -71.857918 41.644235, -71.787659 41.639926, -71.793161 41.505712))",Voluntown,2013,147,1164,4.7,12.433862433862435,65.36132020213768,New London
Wallingford,"POLYGON ((-72.746142 41.423305, -72.817723 41.399457, -72.827609 41.396649, -72.827405 41.424386, -72.84964 41.428724, -72.851361 41.43439, -72.886668 41.447965, -72.846298 41.502837, -72.850798 41.516517, -72.795948 41.504612, -72.772486 41.496299, -72.744743 41.497706, -72.733887 41.485376, -72.739121 41.438302, -72.746142 41.423305))",Wallingford,2013,148,21279,5.1,13.492063492063492,79.07716686381615,New Haven
Warren,"POLYGON ((-73.386922 41.781019, -73.301368 41.779012, -73.298565 41.779036, -73.29357 41.73373, -73.294271 41.708682, -73.344305 41.696881, -73.378753 41.699388, -73.398549 41.736177, -73.401576 41.754368, -73.393229 41.76094, -73.386922 41.781019))",Warren,2013,149,407,0.99,2.619047619047619,93.05299103061763,Litchfield
Washington,"POLYGON ((-73.261447 41.664649, -73.25351 41.60454, -73.267337 41.603207, -73.34862 41.595191, -73.35908 41.646529, -73.377859 41.658992, -73.382125 41.683335, -73.378753 41.699388, -73.344305 41.696881, -73.294271 41.708682, -73.275491 41.695228, -73.260558 41.683831, -73.261447 41.664649))",Washington,2013,150,1811,1.79,4.735449735449736,93.73831951600462,Litchfield
Waterbury,"POLYGON ((-73.093854 41.570204, -73.082956 41.585624, -73.058011 41.588655, -73.058025 41.606748, -73.050363 41.609756, -73.036157 41.615205, -73.018651 41.614105, -73.01205 41.583786, -72.979854 41.553357, -72.956789 41.555303, -72.969366 41.530242, -72.97763 41.533825, -73.018171 41.519842, -73.047553 41.515212, -73.070115 41.514309, -73.08816 41.541207, -73.093854 41.570204))",Waterbury,2013,151,45088,23.31,61.666666666666664,19.768923971279094,New Haven
Waterford,"POLYGON ((-72.08912 41.276506, -72.184523 41.276005, -72.182621 41.320621, -72.179301 41.334631, -72.188223 41.345605, -72.192765 41.375557, -72.219308 41.412131, -72.199669 41.413725, -72.106479 41.426998, -72.095622 41.425306, -72.095822 41.400406, -72.092922 41.387006, -72.110519 41.382686, -72.128321 41.365314, -72.128531 41.357642, -72.113454 41.343612, -72.100583 41.313159, -72.101474 41.304951, -72.08912 41.276506))",Waterford,2013,152,9303,4.52,11.957671957671957,80.2985803287811,New London
Watertown,"POLYGON ((-73.093854 41.570204, -73.145037 41.55783, -73.157757 41.612704, -73.170757 41.669204, -73.141532 41.672717, -73.125374 41.664231, -73.094926 41.654839, -73.081038 41.647459, -73.077357 41.630991, -73.05912 41.619786, -73.058025 41.606748, -73.058011 41.588655, -73.082956 41.585624, -73.093854 41.570204))",Watertown,2013,153,10194,4.12,10.8994708994709,79.05920391100713,Litchfield
Westbrook,"POLYGON ((-72.425526 41.324229, -72.432853 41.314684, -72.421585 41.283709, -72.416636 41.278573, -72.418231 41.257906, -72.456833 41.250107, -72.48705 41.250151, -72.483395 41.262352, -72.512035 41.341607, -72.513951 41.346411, -72.498234 41.347607, -72.472725 41.334217, -72.435786 41.330971, -72.425526 41.324229))",Westbrook,2013,154,3145,4.75,12.566137566137566,81.52018722841709,Middlesex
West Hartford,"POLYGON ((-72.714562 41.723638, -72.76218 41.718349, -72.762472 41.73771, -72.772829 41.736855, -72.782472 41.748181, -72.794974 41.747476, -72.796743 41.758807, -72.800043 41.791835, -72.797242 41.804707, -72.717591 41.806631, -72.713903 41.777423, -72.714562 41.723638))",West Hartford,2013,155,27995,8.09,21.402116402116402,87.98885275738297,Hartford
West Haven,"POLYGON ((-72.986722 41.235433, -72.992052 41.244917, -72.992028 41.268097, -72.984269 41.301798, -72.989149 41.313305, -72.956297 41.310467, -72.9563 41.301613, -72.938465 41.281017, -72.931245 41.268834, -72.932961 41.26017, -72.962909 41.250107, -72.975503 41.233513, -72.986722 41.235433))",West Haven,2013,156,23766,13.66,36.13756613756614,63.02560152084752,New Haven
Weston,"POLYGON ((-73.368812 41.274983, -73.33679 41.240171, -73.323639 41.222229, -73.329015 41.213433, -73.338458 41.194547, -73.371604 41.174693, -73.379569 41.185785, -73.430103 41.254336, -73.368812 41.274983))",Weston,2013,157,3893,0.03,0.07936507936507936,99.45472583769437,Fairfield
Westport,"POLYGON ((-73.387074 41.170503, -73.379569 41.185785, -73.371604 41.174693, -73.338458 41.194547, -73.307402 41.152341, -73.300061 41.145578, -73.29771 41.123831, -73.29556 41.079605, -73.361362 41.075404, -73.368462 41.047305, -73.383801 41.02879, -73.384312 41.107321, -73.380149 41.121912, -73.382724 41.142348, -73.38877 41.148956, -73.387074 41.170503))",Westport,2013,158,11403,2.75,7.275132275132275,98.72001500830669,Fairfield
Wethersfield,"POLYGON ((-72.70604 41.668807, -72.700365 41.674581, -72.708041 41.710382, -72.705939 41.724308, -72.655603 41.729916, -72.647837 41.727907, -72.636336 41.724907, -72.640574 41.714534, -72.622036 41.712207, -72.619717 41.702477, -72.635327 41.698663, -72.632683 41.689869, -72.615736 41.688107, -72.649116 41.684988, -72.665338 41.680106, -72.669827 41.66996, -72.683112 41.671859, -72.70604 41.668807))",Wethersfield,2013,159,12873,8.42,22.275132275132275,81.46779503780527,Hartford
Willington,"POLYGON ((-72.234899 41.957592, -72.216981 41.95817, -72.21664 41.898641, -72.21772 41.835193, -72.310146 41.836068, -72.309745 41.837781, -72.303769 41.853332, -72.311671 41.873988, -72.291089 41.896984, -72.290832 41.904984, -72.306905 41.929636, -72.30685 41.94061, -72.236706 41.939872, -72.234899 41.957592))",Willington,2013,160,2597,8.04,21.26984126984127,77.89097825490816,Tolland
Wilton,"POLYGON ((-73.438191 41.265195, -73.430103 41.254336, -73.379569 41.185785, -73.387074 41.170503, -73.394802 41.171268, -73.418579 41.160865, -73.448907 41.153762, -73.464023 41.161269, -73.470141 41.189598, -73.484899 41.211756, -73.502533 41.237236, -73.438191 41.265195))",Wilton,2013,161,7272,3.81,10.079365079365079,98.28513521647503,Fairfield
Winchester,"POLYGON ((-73.170665 41.894283, -73.165006 41.913255, -73.151495 41.959735, -73.064239 41.963922, -73.034025 41.96631, -73.053535 41.887333, -73.153164 41.872637, -73.151596 41.885568, -73.170665 41.894283))",Winchester,2013,162,5004,13.09,34.62962962962963,61.26311679075014,Litchfield
Windham,"POLYGON ((-72.23956 41.714199, -72.246597 41.722909, -72.252644 41.72821, -72.198127 41.728184, -72.189405 41.750106, -72.171649 41.748476, -72.156322 41.7535, -72.112046 41.745906, -72.12249 41.712762, -72.120329 41.661933, -72.153392 41.665651, -72.157547 41.657635, -72.186652 41.676291, -72.23956 41.714199))",Windham,2013,163,9169,29.0,76.71957671957672,30.100818660140547,Windham
Windsor,"POLYGON ((-72.737807 41.892385, -72.722213 41.927937, -72.695907 41.92244, -72.672694 41.915043, -72.642749 41.900107, -72.621735 41.904606, -72.619265 41.868305, -72.625612 41.845737, -72.638928 41.828762, -72.645641 41.805842, -72.686138 41.802907, -72.689692 41.866253, -72.742965 41.877361, -72.737807 41.892385))",Windsor,2013,164,14292,7.32,19.365079365079367,74.82357023229798,Hartford
Windsor Locks,"POLYGON ((-72.621735 41.904606, -72.642749 41.900107, -72.672694 41.915043, -72.695907 41.92244, -72.687637 41.948105, -72.613965 41.943477, -72.623435 41.934306, -72.621735 41.904606))",Windsor Locks,2013,165,6254,9.25,24.47089947089947,67.71689988751965,Hartford
Wolcott,"POLYGON ((-73.018651 41.614105, -73.021472 41.627112, -73.004047 41.628585, -72.983251 41.639606, -72.938502 41.644319, -72.933645 41.607802, -72.946351 41.556805, -72.956789 41.555303, -72.979854 41.553357, -73.01205 41.583786, -73.018651 41.614105))",Wolcott,2013,166,7446,7.11,18.80952380952381,76.73469578559289,New Haven
Woodbridge,"POLYGON ((-73.047544 41.395842, -73.029983 41.388515, -72.954874 41.394483, -72.974109 41.365282, -72.97291 41.347404, -72.99681 41.323607, -72.998049 41.314105, -73.008765 41.310418, -73.040708 41.313899, -73.039142 41.326662, -73.046335 41.346086, -73.047163 41.360539, -73.047544 41.395842))",Woodbridge,2013,167,4055,1.12,2.9629629629629632,95.65404877310378,New Haven
Woodbury,"POLYGON ((-73.267337 41.603207, -73.25351 41.60454, -73.157757 41.612704, -73.145037 41.55783, -73.164677 41.557096, -73.155731 41.515287, -73.204198 41.508535, -73.242766 41.512993, -73.252266 41.512142, -73.258028 41.536944, -73.267337 41.603207))",Woodbury,2013,168,4489,1.95,5.158730158730159,89.07510488751045,Litchfield
Woodstock,"POLYGON ((-71.931793 41.931583, -71.933848 41.91687, -72.02158 41.914316, -72.043953 41.914561, -72.097025 41.915003, -72.09923 41.958957, -72.102167 42.028811, -72.063497 42.027356, -71.963022 42.026233, -71.953523 42.000107, -71.931793 41.931583))",Woodstock,2013,169,3514,3.18,8.412698412698413,74.54786498583496,Windham
Andover,"POLYGON ((-72.410252 41.765513, -72.380921 41.763868, -72.354569 41.767158, -72.328873 41.738827, -72.350721 41.711889, -72.356479 41.701505, -72.398747 41.696916, -72.422819 41.731968, -72.403623 41.734, -72.410252 41.765513))",Andover,2014,1,1495,4.33,11.427817366059646,81.22297873952361,Tolland
Ansonia,"POLYGON ((-73.047163 41.360539, -73.046335 41.346086, -73.039142 41.326662, -73.055799 41.32388, -73.076379 41.328958, -73.096256 41.3413, -73.102354 41.352904, -73.094812 41.360703, -73.047163 41.360539))",Ansonia,2014,2,8447,13.92,36.737925574030086,49.72294460040168,New Haven
Ashford,"POLYGON ((-72.113996 41.831699, -72.133986 41.834587, -72.164559 41.834922, -72.21772 41.835193, -72.21664 41.898641, -72.216981 41.95817, -72.151655 41.959311, -72.149344 41.943955, -72.139393 41.916193, -72.132832 41.910419, -72.112918 41.879331, -72.113996 41.831699))",Ashford,2014,3,2056,4.41,11.63895486935867,72.56591914401237,Windham
Avon,"POLYGON ((-72.908481 41.776051, -72.920476 41.779581, -72.927415 41.803715, -72.921184 41.807125, -72.915855 41.810386, -72.870202 41.816138, -72.798553 41.824893, -72.797242 41.804707, -72.800043 41.791835, -72.796743 41.758807, -72.820132 41.757904, -72.884192 41.765603, -72.895238 41.764693, -72.908481 41.776051))",Avon,2014,4,8350,3.76,9.923462655054104,96.32831816690032,Hartford
Barkhamsted,"POLYGON ((-72.940648 41.895205, -73.053535 41.887333, -73.034025 41.96631, -73.029538 41.966615, -72.962687 41.970376, -72.887061 41.97313, -72.905946 41.921705, -72.915347 41.896806, -72.940648 41.895205))",Barkhamsted,2014,5,1765,1.07,2.823964106624439,82.71676702891637,Litchfield
Beacon Falls,"POLYGON ((-73.083586 41.403774, -73.092699 41.413458, -73.083456 41.439143, -73.077367 41.465197, -73.061769 41.456276, -73.050251 41.468194, -73.030472 41.465915, -73.025752 41.459604, -73.025221 41.434575, -73.02946 41.4195, -73.041652 41.420904, -73.063109 41.423606, -73.070257 41.411368, -73.083586 41.403774))",Beacon Falls,2014,6,2827,1.32,3.4837688044338875,79.7728771441591,New Haven
Berlin,"POLYGON ((-72.840245 41.569106, -72.836536 41.580543, -72.826458 41.586872, -72.819366 41.615607, -72.825252 41.627677, -72.814189 41.645714, -72.750358 41.650175, -72.727164 41.649492, -72.715297 41.652714, -72.713898 41.627713, -72.714539 41.604318, -72.731672 41.595787, -72.752942 41.592505, -72.752182 41.578902, -72.801244 41.573106, -72.819146 41.554306, -72.826142 41.555905, -72.827645 41.571007, -72.840245 41.569106))",Berlin,2014,7,9997,8.59,22.670889416732646,83.28695947122024,Hartford
Bethany,"POLYGON ((-72.954874 41.394483, -73.029983 41.388515, -73.047544 41.395842, -73.041652 41.420904, -73.02946 41.4195, -73.025221 41.434575, -73.025752 41.459604, -73.00423 41.462565, -73.001812 41.471167, -72.952393 41.464597, -72.948049 41.464105, -72.95814 41.448845, -72.961581 41.432442, -72.950714 41.427821, -72.952561 41.419382, -72.940153 41.411232, -72.954874 41.394483))",Bethany,2014,8,2415,0.15,0.39588281868566905,90.74690274695678,New Haven
Bethel,"POLYGON ((-73.405966 41.428202, -73.378953 41.420531, -73.347714 41.350244, -73.424331 41.335297, -73.435022 41.372407, -73.401177 41.402862, -73.405966 41.428202))",Bethel,2014,9,8554,5.43,14.330958036421219,77.79242393294632,Fairfield
Bethlehem,"POLYGON ((-73.170757 41.669204, -73.157757 41.612704, -73.25351 41.60454, -73.261447 41.664649, -73.170757 41.669204))",Bethlehem,2014,10,1675,1.59,4.196357878068092,81.78530080584837,Litchfield
Bloomfield,"POLYGON ((-72.686138 41.802907, -72.691394 41.807576, -72.717591 41.806631, -72.797242 41.804707, -72.798553 41.824893, -72.783337 41.826915, -72.784441 41.855707, -72.770404 41.880798, -72.765055 41.902623, -72.760586 41.905714, -72.737807 41.892385, -72.742965 41.877361, -72.689692 41.866253, -72.686138 41.802907))",Bloomfield,2014,11,10639,11.65,30.746898917920294,79.52979698014487,Hartford
Bolton,"POLYGON ((-72.418892 41.806568, -72.410252 41.765513, -72.403623 41.734, -72.422819 41.731968, -72.46013 41.727307, -72.4639 41.74558, -72.473469 41.798273, -72.418892 41.806568))",Bolton,2014,12,2339,1.29,3.4045922406967537,88.48443923036257,Tolland
Bozrah,"POLYGON ((-72.135417 41.504014, -72.142452 41.504188, -72.182239 41.516268, -72.193489 41.511989, -72.227625 41.518706, -72.219111 41.538823, -72.194025 41.590407, -72.138711 41.576418, -72.134982 41.569537, -72.132681 41.548473, -72.140549 41.536824, -72.13293 41.508936, -72.135417 41.504014))",Bozrah,2014,13,1192,3.4,8.973343890208499,77.68130293356424,New London
Branford,"POLYGON ((-72.823844 41.318332, -72.799172 41.324331, -72.771343 41.305101, -72.74606 41.310613, -72.738135 41.286294, -72.72805 41.268003, -72.739345 41.258804, -72.735242 41.252104, -72.75943 41.239752, -72.76639 41.252456, -72.784215 41.2554, -72.793015 41.246504, -72.816264 41.23972, -72.829176 41.252376, -72.848041 41.253944, -72.860297 41.244169, -72.852272 41.259059, -72.862632 41.273593, -72.855823 41.290881, -72.840182 41.299804, -72.837294 41.31258, -72.823844 41.318332))",Branford,2014,14,14073,3.42,9.026128266033254,86.35420613998895,New Haven
Bridgeport,"POLYGON ((-73.244169 41.2266, -73.201416 41.229474, -73.187272 41.220534, -73.169546 41.222772, -73.157637 41.228385, -73.162828 41.220233, -73.154456 41.194804, -73.154232 41.183038, -73.165756 41.154305, -73.179856 41.152605, -73.221058 41.139904, -73.232636 41.14253, -73.233878 41.157186, -73.22227 41.168936, -73.21914 41.197767, -73.244169 41.2266))",Bridgeport,2014,15,58401,18.78,49.56452889944577,4.22897880413916,Fairfield
Bridgewater,"POLYGON ((-73.343068 41.565863, -73.341044 41.54958, -73.330312 41.504417, -73.31889 41.505197, -73.327115 41.484535, -73.310474 41.468823, -73.33157 41.472685, -73.375264 41.489202, -73.386965 41.514802, -73.397413 41.518282, -73.404521 41.531222, -73.403546 41.540584, -73.392296 41.544792, -73.391172 41.556033, -73.372048 41.565113, -73.343068 41.565863))",Bridgewater,2014,16,765,0.23,0.6070203219846926,95.68771802248038,Litchfield
Bristol,"POLYGON ((-72.998551 41.712506, -72.898271 41.723185, -72.892884 41.696701, -72.883389 41.649476, -72.938502 41.644319, -72.983251 41.639606, -72.998551 41.712506))",Bristol,2014,17,28030,13.04,34.41541303774083,63.240982330023854,Hartford
Brookfield,"POLYGON ((-73.426943 41.463842, -73.437636 41.465741, -73.44441 41.477569, -73.441467 41.491302, -73.386965 41.514802, -73.375264 41.489202, -73.33157 41.472685, -73.378953 41.420531, -73.405966 41.428202, -73.415788 41.430345, -73.426943 41.463842))",Brookfield,2014,18,7793,2.44,6.439693850620216,87.7694864257943,Fairfield
Brooklyn,"POLYGON ((-71.906182 41.826826, -71.898425 41.807178, -71.88725 41.801823, -71.888965 41.784887, -71.903743 41.78018, -71.917242 41.759723, -71.913944 41.742339, -72.022904 41.759634, -72.014492 41.804998, -71.99197 41.806142, -71.992263 41.818532, -71.97763 41.818316, -71.976606 41.826777, -71.906182 41.826826))",Brooklyn,2014,19,3352,11.68,30.82607548165743,70.1814378036045,Windham
Burlington,"POLYGON ((-73.016937 41.798191, -72.949025 41.806439, -72.921184 41.807125, -72.927415 41.803715, -72.920476 41.779581, -72.908481 41.776051, -72.898271 41.723185, -72.998551 41.712506, -72.998951 41.714406, -73.016937 41.798191))",Burlington,2014,20,4239,1.8,4.750593824228028,89.18502708757339,Hartford
Canaan,"POLYGON ((-73.36178 41.918359, -73.356668 41.925342, -73.372923 41.961731, -73.367136 41.971171, -73.367477 41.994764, -73.357358 42.002586, -73.243606 41.99403, -73.249346 41.964345, -73.263042 41.916193, -73.36178 41.918359))",Canaan,2014,21,1733,7.57,19.978886249670097,61.97121074686524,Litchfield
Canterbury,"POLYGON ((-71.913944 41.742339, -71.931044 41.734772, -71.944833 41.723018, -71.956259 41.726227, -71.96633 41.714073, -71.962409 41.695779, -71.948424 41.674777, -71.954984 41.634807, -71.975254 41.638125, -72.031217 41.64725, -72.062052 41.652247, -72.052921 41.688281, -72.056179 41.701383, -72.052566 41.731432, -72.045834 41.730482, -72.022904 41.759634, -71.913944 41.742339))",Canterbury,2014,22,2312,7.59,20.031670625494854,65.45334335879942,Windham
Canton,"POLYGON ((-72.949025 41.806439, -72.936349 41.839806, -72.951188 41.842705, -72.953648 41.853893, -72.940648 41.895205, -72.915347 41.896806, -72.905946 41.921705, -72.876645 41.920805, -72.873019 41.837398, -72.870202 41.816138, -72.915855 41.810386, -72.921184 41.807125, -72.949025 41.806439))",Canton,2014,23,4521,7.56,19.95249406175772,91.42035791078897,Hartford
Chaplin,"POLYGON ((-72.164559 41.834922, -72.133986 41.834587, -72.113996 41.831699, -72.092447 41.831679, -72.096576 41.768329, -72.102629 41.744444, -72.112046 41.745906, -72.156322 41.7535, -72.164559 41.834922))",Chaplin,2014,24,967,3.64,9.606756400105569,68.71662989276848,Windham
Cheshire,"POLYGON ((-72.956789 41.555303, -72.946351 41.556805, -72.883886 41.56382, -72.868203 41.548855, -72.852708 41.546299, -72.859026 41.52743, -72.850798 41.516517, -72.846298 41.502837, -72.886668 41.447965, -72.916936 41.45972, -72.948049 41.464105, -72.952393 41.464597, -72.944745 41.478918, -72.935058 41.50757, -72.948963 41.52269, -72.969366 41.530242, -72.956789 41.555303))",Cheshire,2014,25,12210,3.68,9.712325151755081,89.96664308139623,New Haven
Chester,"POLYGON ((-72.524063 41.376187, -72.538783 41.421499, -72.52416 41.424821, -72.450984 41.433673, -72.433711 41.424003, -72.426856 41.414281, -72.425664 41.400813, -72.433559 41.401806, -72.454572 41.382385, -72.524063 41.376187))",Chester,2014,26,1827,1.98,5.225653206650831,86.94491263945888,Middlesex
Clinton,"POLYGON ((-72.535943 41.2546, -72.545838 41.260312, -72.554895 41.280595, -72.585658 41.30986, -72.531729 41.336772, -72.512035 41.341607, -72.483395 41.262352, -72.501743 41.247803, -72.516527 41.248203, -72.535943 41.2546))",Clinton,2014,27,6189,2.31,6.096595407759303,83.31028190830884,Middlesex
Colchester,"POLYGON ((-72.430768 41.524575, -72.466731 41.583907, -72.41723 41.590606, -72.41063 41.601806, -72.384955 41.588558, -72.375448 41.601332, -72.355852 41.597618, -72.328096 41.605479, -72.324511 41.618578, -72.309506 41.611522, -72.261958 41.574009, -72.24741 41.560375, -72.219111 41.538823, -72.322932 41.518127, -72.323395 41.534258, -72.430768 41.524575))",Colchester,2014,28,7314,8.78,23.172340987067827,80.15309026775054,New London
Colebrook,"POLYGON ((-73.151495 41.959735, -73.12725 42.042063, -73.008746 42.038863, -73.029538 41.966615, -73.034025 41.96631, -73.064239 41.963922, -73.151495 41.959735))",Colebrook,2014,29,338,1.52,4.011612562681446,85.15664319914738,Litchfield
Columbia,"POLYGON ((-72.334227 41.643606, -72.356479 41.701505, -72.350721 41.711889, -72.328873 41.738827, -72.327136 41.734492, -72.294612 41.725002, -72.263312 41.71805, -72.246597 41.722909, -72.23956 41.714199, -72.263937 41.691842, -72.266142 41.677281, -72.27867 41.671983, -72.303644 41.65399, -72.334227 41.643606))",Columbia,2014,30,2575,3.9,10.292953285827394,82.97004631596438,Tolland
Cornwall,"POLYGON ((-73.41013 41.788294, -73.394874 41.805058, -73.373959 41.816828, -73.383933 41.83011, -73.374182 41.845539, -73.373308 41.861689, -73.363685 41.869201, -73.365385 41.884284, -73.357792 41.888188, -73.36178 41.918359, -73.263042 41.916193, -73.301368 41.779012, -73.386922 41.781019, -73.414838 41.781457, -73.41013 41.788294))",Cornwall,2014,31,752,2.28,6.017418844022169,85.28377449259041,Litchfield
Coventry,"POLYGON ((-72.328873 41.738827, -72.354569 41.767158, -72.380921 41.763868, -72.410252 41.765513, -72.418892 41.806568, -72.421528 41.825507, -72.309745 41.837781, -72.310146 41.836068, -72.316032 41.805565, -72.311917 41.797612, -72.291558 41.795334, -72.271983 41.771213, -72.266132 41.75336, -72.267394 41.744105, -72.259702 41.729627, -72.252644 41.72821, -72.246597 41.722909, -72.263312 41.71805, -72.294612 41.725002, -72.327136 41.734492, -72.328873 41.738827))",Coventry,2014,32,5670,5.88,15.518606492478225,81.85507581055559,Tolland
Cromwell,"POLYGON ((-72.627837 41.640207, -72.630525 41.63329, -72.61892 41.614112, -72.619472 41.60425, -72.638136 41.594028, -72.648803 41.575244, -72.668098 41.583557, -72.66728 41.591428, -72.684073 41.60187, -72.714539 41.604318, -72.713898 41.627713, -72.627837 41.640207))",Cromwell,2014,33,6921,7.13,18.817629981525467,83.978613667696,Middlesex
Danbury,"POLYGON ((-73.405966 41.428202, -73.401177 41.402862, -73.435022 41.372407, -73.424331 41.335297, -73.470358 41.326956, -73.485402 41.356625, -73.501574 41.362003, -73.506445 41.377417, -73.543417 41.376762, -73.537094 41.439714, -73.514281 41.445644, -73.426943 41.463842, -73.415788 41.430345, -73.405966 41.428202))",Danbury,2014,34,35481,10.05,26.524148851939827,59.609801181531374,Fairfield
Darien,"POLYGON ((-73.500757 41.114422, -73.474566 41.114704, -73.453349 41.088389, -73.447246 41.08442, -73.444047 41.068358, -73.455365 41.033705, -73.45646 41.020457, -73.456461 40.983844, -73.496062 40.975497, -73.495305 41.043346, -73.518153 41.08028, -73.511514 41.107479, -73.500757 41.114422))",Darien,2014,35,8306,3.38,8.920559514383742,99.5216937903805,Fairfield
Deep River,"POLYGON ((-72.513951 41.346411, -72.524063 41.376187, -72.454572 41.382385, -72.433559 41.401806, -72.425664 41.400813, -72.423515 41.391896, -72.387181 41.386062, -72.382595 41.382488, -72.412939 41.374113, -72.425231 41.364506, -72.468944 41.345389, -72.472725 41.334217, -72.498234 41.347607, -72.513951 41.346411))",Deep River,2014,36,2169,3.63,9.58036421219319,87.7149367867359,Middlesex
Derby,"POLYGON ((-73.124655 41.345304, -73.102354 41.352904, -73.096256 41.3413, -73.076379 41.328958, -73.055799 41.32388, -73.039142 41.326662, -73.040708 41.313899, -73.061747 41.310087, -73.067852 41.301004, -73.090939 41.319264, -73.115755 41.332204, -73.124655 41.345304))",Derby,2014,37,5704,11.25,29.69121140142518,58.92964041288203,New Haven
Durham,"POLYGON ((-72.677897 41.496238, -72.633702 41.500209, -72.627904 41.485423, -72.63704 41.463837, -72.608961 41.443098, -72.653673 41.438133, -72.67874 41.433805, -72.720641 41.427405, -72.746142 41.423305, -72.739121 41.438302, -72.733887 41.485376, -72.677897 41.496238))",Durham,2014,38,3322,2.0,5.278437582475587,92.46615814166977,Middlesex
Eastford,"POLYGON ((-72.151655 41.959311, -72.09923 41.958957, -72.097025 41.915003, -72.043953 41.914561, -72.044739 41.831557, -72.092447 41.831679, -72.113996 41.831699, -72.112918 41.879331, -72.132832 41.910419, -72.139393 41.916193, -72.149344 41.943955, -72.151655 41.959311))",Eastford,2014,39,697,3.03,7.996832937450514,69.63632650126323,Windham
East Granby,"POLYGON ((-72.737807 41.892385, -72.760586 41.905714, -72.768155 41.917728, -72.785441 41.918006, -72.76294 41.985905, -72.707623 41.973362, -72.71617 41.949813, -72.687637 41.948105, -72.695907 41.92244, -72.722213 41.927937, -72.737807 41.892385))",East Granby,2014,40,2521,5.07,13.380839271575613,82.86896014800863,Hartford
East Haddam,"POLYGON ((-72.322932 41.518127, -72.312538 41.478419, -72.305532 41.43629, -72.427613 41.423297, -72.433711 41.424003, -72.450984 41.433673, -72.464892 41.452552, -72.469558 41.468756, -72.477537 41.475038, -72.477271 41.488654, -72.487916 41.500371, -72.480374 41.519473, -72.458658 41.536825, -72.44955 41.522538, -72.430768 41.524575, -72.323395 41.534258, -72.322932 41.518127))",East Haddam,2014,41,3693,2.71,7.15228292425442,85.75776025314468,Middlesex
East Hampton,"POLYGON ((-72.505432 41.647007, -72.466731 41.583907, -72.430768 41.524575, -72.44955 41.522538, -72.458658 41.536825, -72.480374 41.519473, -72.554913 41.511058, -72.555859 41.524966, -72.551342 41.535312, -72.554638 41.550868, -72.560803 41.554057, -72.557675 41.578045, -72.542995 41.596432, -72.54449 41.615826, -72.529291 41.617443, -72.544231 41.642704, -72.505432 41.647007))",East Hampton,2014,42,5989,3.61,9.527579836368435,85.71272918558029,Middlesex
East Hartford,"POLYGON ((-72.646036 41.797607, -72.58349 41.800652, -72.571234 41.733807, -72.636336 41.724907, -72.647837 41.727907, -72.644637 41.745707, -72.661337 41.758707, -72.664161 41.772198, -72.645936 41.785907, -72.646036 41.797607))",East Hartford,2014,43,24031,17.38,45.86962259171285,38.0321326051167,Hartford
East Haven,"POLYGON ((-72.860297 41.244169, -72.862041 41.239257, -72.905082 41.239129, -72.899596 41.247715, -72.887255 41.252985, -72.887707 41.285717, -72.873641 41.306855, -72.86031 41.336647, -72.827989 41.342366, -72.827134 41.361498, -72.817004 41.363885, -72.817753 41.33999, -72.823844 41.318332, -72.837294 41.31258, -72.840182 41.299804, -72.855823 41.290881, -72.862632 41.273593, -72.852272 41.259059, -72.860297 41.244169))",East Haven,2014,44,13219,7.9,20.84982845077857,67.20533693028644,New Haven
